0,0,0,0,0,0,0,0,0,37.6534431,0.004938585
1,0,0,0,0,0,0,0,1,47.851717,0.017512677
2,0,0,0,0,0,0,0,2,59.73930407,0.002026624
3,0,0,0,0,0,0,1,0,102.9330149,0.008830491
4,0,0,0,0,0,0,1,1,140.96737,0.219993114
5,0,0,0,0,0,0,1,2,188.211097,0.161717609
6,0,0,0,0,0,0,2,0,136.5931528,0.03564107
7,0,0,0,0,0,0,2,1,177.1179006,0.156154767
8,0,0,0,0,0,0,2,2,286.9102604,0.085212886
9,0,0,0,0,0,1,0,0,80.01266217,0.116524279
10,0,0,0,0,0,1,0,1,117.4410353,0.004871652
11,0,0,0,0,0,1,0,2,141.5090971,0.045914359
12,0,0,0,0,0,1,1,0,250.6715646,0.010539337
13,0,0,0,0,0,1,1,1,330.8733537,0.01372254
14,0,0,0,0,0,1,1,2,414.4016578,0.004862774
15,0,0,0,0,0,1,2,0,302.6653626,0.081569307
16,0,0,0,0,0,1,2,1,346.0470386,0.159132764
17,0,0,0,0,0,1,2,2,437.9504533,0.132296249
18,0,0,0,0,0,2,0,0,97.46116996,0.011217472
19,0,0,0,0,0,2,0,1,127.8040059,0.001381397
20,0,0,0,0,0,2,0,2,163.977489,0.027140044
21,0,0,0,0,0,2,1,0,279.8143275,0.000445149
22,0,0,0,0,0,2,1,1,376.9589219,0.008473615
23,0,0,0,0,0,2,1,2,477.8357248,0.015717532
24,0,0,0,0,0,2,2,0,393.9298487,0.065412551
25,0,0,0,0,0,2,2,1,538.1999402,0.052651234
26,0,0,0,0,0,2,2,2,670.7008505,0.040779829
27,0,0,0,0,1,0,0,0,33.76622772,0.036581274
28,0,0,0,0,1,0,0,1,44.51920056,0.01066069
29,0,0,0,0,1,0,0,2,57.92251372,0.023159012
30,0,0,0,0,1,0,1,0,97.39261627,0.006914745
31,0,0,0,0,1,0,1,1,129.4053473,0.006875597
32,0,0,0,0,1,0,1,2,166.4670894,0.003875752
33,0,0,0,0,1,0,2,0,133.7062416,0.012742799
34,0,0,0,0,1,0,2,1,188.2890034,0.001812878
35,0,0,0,0,1,0,2,2,242.919775,0.007243491
36,0,0,0,0,1,1,0,0,68.29150677,0.016554397
37,0,0,0,0,1,1,0,1,91.70639062,0.004200204
38,0,0,0,0,1,1,0,2,120.6062763,0.002822173
39,0,0,0,0,1,1,1,0,210.4861295,0.003439443
