0,0,0,0,0,0,0,0,6.300912619,0.15034847
1,0,0,0,0,0,0,1,7.550612926,0.022346549
2,0,0,0,0,0,0,2,7.426522732,0.023512661
3,0,0,0,0,0,0,3,5.171860218,0.025749376
4,0,0,0,0,0,1,0,3.095054388,0.026233731
5,0,0,0,0,0,1,1,4.056668997,0.001664408
6,0,0,0,0,0,1,2,4.56619525,0.013276614
7,0,0,0,0,0,1,3,5.370619535,0.00223896
8,0,0,0,0,0,2,0,3.256325483,0.025456868
9,0,0,0,0,0,2,1,4.149391174,0.001666874
10,0,0,0,0,0,2,2,4.443919897,0.000617011
11,0,0,0,0,0,2,3,5.208723068,0.000802301
12,0,0,0,0,0,3,0,3.454370975,0.017952282
13,0,0,0,0,0,3,1,3.665432453,0.000718558
14,0,0,0,0,0,3,2,4.409651518,0.000359081
15,0,0,0,0,0,3,3,5.035940886,0.000363806
16,0,0,0,0,1,0,0,5.079659462,0.034824334
17,0,0,0,0,1,0,1,5.706901789,0.010021993
18,0,0,0,0,1,0,2,7.200983763,0.004194562
19,0,0,0,0,1,0,3,7.361586809,0.030612104
20,0,0,0,0,1,1,0,5.072080135,0.005327899
21,0,0,0,0,1,1,1,7.000612736,0.001274128
22,0,0,0,0,1,1,2,7.442043543,0.000442458
23,0,0,0,0,1,1,3,8.680538654,0.000441072
24,0,0,0,0,1,2,0,5.111115456,0.002165589
25,0,0,0,0,1,2,1,6.641262531,0.000124927
26,0,0,0,0,1,2,2,7.644944906,0.000236251
27,0,0,0,0,1,2,3,9.209312439,0.000188723
28,0,0,0,0,1,3,0,5.328568935,0.002575867
29,0,0,0,0,1,3,1,6.289441586,5.12E-05
30,0,0,0,0,1,3,2,6.974496126,0.000436423
31,0,0,0,0,1,3,3,8.272327185,0.012228426
32,0,0,0,0,2,0,0,6.946478605,0.010203912
33,0,0,0,0,2,0,1,8.371151209,0.004068722
34,0,0,0,0,2,0,2,9.29760766,0.033107989
35,0,0,0,0,2,0,3,10.18841505,0.00088562
36,0,0,0,0,2,1,0,7.04164052,0.001935123
37,0,0,0,0,2,1,1,8.988573551,0.000142223
38,0,0,0,0,2,1,2,10.36561084,0.000143651
39,0,0,0,0,2,1,3,11.68330646,0.003841109
40,0,0,0,0,2,2,0,6.883027077,0.00063958
41,0,0,0,0,2,2,1,9.224734545,0.00011791
42,0,0,0,0,2,2,2,10.1097796,0.004457066
43,0,0,0,0,2,2,3,11.70217752,6.01E-06
44,0,0,0,0,2,3,0,7.19564271,0.000699266
45,0,0,0,0,2,3,1,8.455564737,3.87E-05
46,0,0,0,0,2,3,2,9.753792524,0.000367132
47,0,0,0,0,2,3,3,11.26897717,0.023757918
48,0,0,0,0,3,0,0,8.868171215,0.011223256
49,0,0,0,0,3,0,1,10.20890069,0.001348463
50,0,0,0,0,3,0,2,12.16587996,0.009845079
51,0,0,0,0,3,0,3,13.21735597,0.001230561
52,0,0,0,0,3,1,0,8.993406773,0.000363567
53,0,0,0,0,3,1,1,11.39889693,0.0001596
54,0,0,0,0,3,1,2,12.98906684,0.000503986
55,0,0,0,0,3,1,3,15.00419378,0.000626694
56,0,0,0,0,3,2,0,8.909624577,0.000206767
57,0,0,0,0,3,2,1,11.61725855,0.001838003
58,0,0,0,0,3,2,2,13.20291638,1.80E-05
59,0,0,0,0,3,2,3,15.50258517,0.003431173
60,0,0,0,0,3,3,0,9.075699091,0.000249934
61,0,0,0,0,3,3,1,10.6894536,3.00E-05
62,0,0,0,0,3,3,2,12.40566969,3.84E-05
63,0,0,0,0,3,3,3,14.51692748,0.005373763
64,0,0,0,1,0,0,0,3.181552887,0.254078299
65,0,0,0,1,0,0,1,3.757325172,0.192614406
66,0,0,0,1,0,0,2,4.136280537,0.190525398
67,0,0,0,1,0,0,3,4.63062644,0.086815923
68,0,0,0,1,0,1,0,3.107796907,0.120354109
69,0,0,0,1,0,1,1,3.944402695,0.015069434
70,0,0,0,1,0,1,2,4.903700352,0.011665106
71,0,0,0,1,0,1,3,5.040548801,0.007600978
72,0,0,0,1,0,2,0,3.207574844,0.092065342
73,0,0,0,1,0,2,1,3.952179909,0.003897049
74,0,0,0,1,0,2,2,4.602191925,0.003808267
75,0,0,0,1,0,2,3,5.357759953,0.001618931
76,0,0,0,1,0,3,0,3.279605627,0.054170154
77,0,0,0,1,0,3,1,3.668340445,0.001979602
78,0,0,0,1,0,3,2,4.493427515,0.000988746
79,0,0,0,1,0,3,3,5.267668247,0.001589793
80,0,0,0,1,1,0,0,5.114052057,0.070131741
81,0,0,0,1,1,0,1,6.248510599,0.014854619
82,0,0,0,1,1,0,2,6.872754335,0.015189299
83,0,0,0,1,1,0,3,7.397675991,0.007854405
84,0,0,0,1,1,1,0,5.16778779,0.009493351
85,0,0,0,1,1,1,1,6.461421967,0.001235767
86,0,0,0,1,1,1,2,7.360383272,0.001612154
87,0,0,0,1,1,1,3,8.687428474,0.000558056
88,0,0,0,1,1,2,0,5.005454063,0.0132485
89,0,0,0,1,1,2,1,6.502972841,0.000260811
90,0,0,0,1,1,2,2,7.482934952,0.000570665
91,0,0,0,1,1,2,3,8.563497066,0.000362888
92,0,0,0,1,1,3,0,5.262506962,0.010725708
93,0,0,0,1,1,3,1,6.14025569,0.000137297
94,0,0,0,1,1,3,2,6.980673313,0.000121318
95,0,0,0,1,1,3,3,8.050131083,0.000325578
96,0,0,0,1,2,0,0,6.873790026,0.0240434
97,0,0,0,1,2,0,1,7.980550766,0.009776401
98,0,0,0,1,2,0,2,9.405548573,0.008617592
99,0,0,0,1,2,0,3,10.23933268,0.003170084
100,0,0,0,1,2,1,0,6.875771284,0.005343164
101,0,0,0,1,2,1,1,8.886361122,0.001541172
102,0,0,0,1,2,1,2,10.05283141,0.000375017
103,0,0,0,1,2,1,3,11.80706906,0.000127305
104,0,0,0,1,2,2,0,6.910241842,0.00182592
105,0,0,0,1,2,2,1,9.069394827,0.000174431
106,0,0,0,1,2,2,2,10.33292794,0.000112776
107,0,0,0,1,2,2,3,11.875278,0.000333002
108,0,0,0,1,2,3,0,6.988294601,0.00163122
109,0,0,0,1,2,3,1,8.779506683,0.000506036
110,0,0,0,1,2,3,2,9.751567125,4.44E-05
111,0,0,0,1,2,3,3,11.15444016,0.000518988
112,0,0,0,1,3,0,0,8.703774691,0.012284035
113,0,0,0,1,3,0,1,10.33497453,0.002971539
114,0,0,0,1,3,0,2,12.03287983,0.003013024
115,0,0,0,1,3,0,3,13.05378771,0.001679144
116,0,0,0,1,3,1,0,8.780178785,0.002250783
117,0,0,0,1,3,1,1,11.5740912,0.000711588
118,0,0,0,1,3,1,2,12.93318152,0.000221289
119,0,0,0,1,3,1,3,15.00120592,0.002486542
120,0,0,0,1,3,2,0,8.744770527,0.000241935
121,0,0,0,1,3,2,1,11.72099376,0.001689275
122,0,0,0,1,3,2,2,12.94559145,0.004485759
123,0,0,0,1,3,2,3,14.88005066,0.002026947
124,0,0,0,1,3,3,0,8.895489454,0.000488075
125,0,0,0,1,3,3,1,10.91756439,0.007012718
126,0,0,0,1,3,3,2,12.14237189,1.96E-05
127,0,0,0,1,3,3,3,14.14846587,6.95E-06
128,0,0,0,2,0,0,0,3.167411089,2.530315876
129,0,0,0,2,0,0,1,3.617257833,0.732384741
130,0,0,0,2,0,0,2,4.346292973,0.861807585
131,0,0,0,2,0,0,3,4.590250969,1.076784849
132,0,0,0,2,0,1,0,3.253612041,0.733783364
133,0,0,0,2,0,1,1,3.842905521,0.249251649
134,0,0,0,2,0,1,2,4.526870966,0.174211651
135,0,0,0,2,0,1,3,5.428129911,0.283739209
136,0,0,0,2,0,2,0,3.237514734,0.47840327
137,0,0,0,2,0,2,1,3.970853567,0.141255528
138,0,0,0,2,0,2,2,4.50640893,0.067298412
139,0,0,0,2,0,2,3,5.193758726,0.123359978
140,0,0,0,2,0,3,0,3.146183968,0.480238825
141,0,0,0,2,0,3,1,3.677525759,0.110208929
142,0,0,0,2,0,3,2,4.359297037,0.06072456
143,0,0,0,2,0,3,3,4.86007452,0.04341086
144,0,0,0,2,1,0,0,5.185967684,0.394006014
145,0,0,0,2,1,0,1,5.871402502,0.28081128
146,0,0,0,2,1,0,2,6.957457542,0.221680924
147,0,0,0,2,1,0,3,7.568051577,0.185200498
148,0,0,0,2,1,1,0,5.06184864,0.208131775
149,0,0,0,2,1,1,1,6.445619583,0.065349244
150,0,0,0,2,1,1,2,7.279863358,0.102118053
151,0,0,0,2,1,1,3,8.456899643,0.049357433
152,0,0,0,2,1,2,0,4.964277029,0.185047224
153,0,0,0,2,1,2,1,6.588209629,0.019129775
154,0,0,0,2,1,2,2,7.3516047,0.0222637
155,0,0,0,2,1,2,3,8.408250809,0.006149188
156,0,0,0,2,1,3,0,5.117683172,0.118272886
157,0,0,0,2,1,3,1,6.109862328,0.007863472
158,0,0,0,2,1,3,2,7.119740725,0.004291698
159,0,0,0,2,1,3,3,8.00804925,0.002150488
160,0,0,0,2,2,0,0,6.893172503,0.186096951
161,0,0,0,2,2,0,1,7.886671066,0.090368502
162,0,0,0,2,2,0,2,9.364025354,0.09912502
163,0,0,0,2,2,0,3,10.02694726,0.042647105
164,0,0,0,2,2,1,0,6.827937126,0.045004401
165,0,0,0,2,2,1,1,8.975048304,0.009852518
166,0,0,0,2,2,1,2,10.07424641,0.0062436
167,0,0,0,2,2,1,3,11.66628242,0.003720821
168,0,0,0,2,2,2,0,6.856594801,0.056140918
169,0,0,0,2,2,2,1,9.09509635,0.001339397
170,0,0,0,2,2,2,2,10.1644876,0.000883699
171,0,0,0,2,2,2,3,11.94271159,0.00229212
172,0,0,0,2,2,3,0,6.888301611,0.029331515
